,date,station,zipcode,value
101,2010-02-18,GHCND:USW00093225,95837,13
102,2010-02-20,GHCND:USW00003919,67401,42
103,2010-02-21,GHCND:USW00093721,21240,30
104,2010-02-21,GHCND:USW00012894,33913,26
105,2010-02-22,GHCND:USW00093225,95837,37
106,2010-02-23,GHCND:USW00093721,21240,32
107,2010-02-25,GHCND:USW00023234,94128,20
108,2010-02-26,GHCND:USW00021504,96720,31
109,2010-02-28,GHCND:USW00012815,32827,48
110,2010-03-02,GHCND:USW00013781,19720,28
111,2010-03-02,GHCND:USW00012815,32827,77
112,2010-03-02,GHCND:USW00021504,96720,55
113,2010-03-03,GHCND:USW00021504,96720,44
114,2010-03-04,GHCND:USW00014737,18109,58
115,2010-03-04,GHCND:USW00012815,32827,50
116,2010-03-04,GHCND:USW00013960,75235,50
117,2010-03-05,GHCND:USW00013881,28208,33
118,2010-03-06,GHCND:USW00023152,91505,24
119,2010-03-06,GHCND:USW00014848,46628,9
120,2010-03-06,GHCND:USW00003017,80249,38
121,2010-03-07,GHCND:USW00012921,78216,35
122,2010-03-07,GHCND:USW00013880,29404,19
123,2010-03-07,GHCND:USW00003017,80249,29
124,2010-03-08,GHCND:USW00013960,75235,66
125,2010-03-08,GHCND:USW00012921,78216,57
126,2010-03-08,GHCND:USW00012815,32827,8
127,2010-03-08,GHCND:USW00013960,75235,66
128,2010-03-09,GHCND:USW00013722,27560,9
129,2010-03-09,GHCND:USW00093721,21240,13
130,2010-03-10,GHCND:USW00093821,40213,47
131,2010-03-10,GHCND:USW00093819,46241,51
132,2010-03-10,GHCND:USW00013737,23502,24
133,2010-03-11,GHCND:USW00013960,75235,25
134,2010-03-11,GHCND:USW00093821,40213,47
135,2010-03-11,GHCND:USW00094847,48242,31
136,2010-03-12,GHCND:USW00023174,90045,33
137,2010-03-12,GHCND:USW00012815,32827,36
138,2010-03-12,GHCND:USW00012924,78406,54
139,2010-03-12,GHCND:USW00014711,17057,49
140,2010-03-13,GHCND:USW00013889,32218,60
141,2010-03-14,GHCND:USW00023129,90807,16
142,2010-03-15,GHCND:USW00023234,94128,13
143,2010-03-15,GHCND:USW00093225,95837,5
144,2010-03-15,GHCND:USW00003947,64153,51
145,2010-03-15,GHCND:USW00023169,89119,21
146,2010-03-16,GHCND:USW00023023,79706,42
147,2010-03-17,GHCND:USW00023169,89119,28
148,2010-03-18,GHCND:USW00093821,40213,21
149,2010-03-18,GHCND:USW00093721,21240,10
150,2010-03-18,GHCND:USW00013967,73159,32
151,2010-03-18,GHCND:USW00023234,94128,26
152,2010-03-19,GHCND:USW00013874,30337,28
153,2010-03-19,GHCND:USW00013876,35212,5
154,2010-03-19,GHCND:USW00093225,95837,34
155,2010-03-19,GHCND:USW00013874,30337,28
156,2010-03-19,GHCND:USW00093821,40213,27
157,2010-03-19,GHCND:USW00014733,14225,56
158,2010-03-20,GHCND:USW00003017,80249,25
159,2010-03-21,GHCND:USW00024127,84116,43
160,2010-03-21,GHCND:USW00023136,93010,7
161,2010-03-21,GHCND:USW00014757,12590,17
162,2010-03-22,GHCND:USW00094846,60018,57
163,2010-03-23,GHCND:USW00012841,32803,47
164,2010-03-23,GHCND:USW00014821,43219,39
165,2010-03-23,GHCND:USW00023174,90045,35
166,2010-03-24,GHCND:USW00094847,48242,17
167,2010-03-24,GHCND:USW00012842,33607,21
168,2010-03-25,GHCND:USW00012849,33315,43
169,2010-03-25,GHCND:USW00012921,78216,40
170,2010-03-26,GHCND:USW00094823,15108,54
171,2010-03-26,GHCND:USW00094846,60018,43
172,2010-03-26,GHCND:USW00014821,43219,56
173,2010-03-27,GHCND:USW00093225,95837,20
174,2010-03-27,GHCND:USW00026411,99709,14
175,2010-03-28,GHCND:USW00012815,32827,41
176,2010-03-28,GHCND:USW00003947,64153,56
177,2010-03-28,GHCND:USW00012815,32827,41
178,2010-03-28,GHCND:USW00023183,85034,33
179,2010-03-29,GHCND:USW00014733,14225,32
180,2010-03-30,GHCND:USW00023129,90807,22
181,2010-03-30,GHCND:USW00094822,61109,61
182,2010-03-30,GHCND:USW00003822,31408,34
183,2010-03-31,GHCND:USW00013740,23250,45
184,2010-03-31,GHCND:USW00023234,94128,38
185,2010-03-31,GHCND:USW00014748,14845,32
186,2010-03-31,GHCND:USW00026615,99559,70
187,2010-03-31,GHCND:USW00024233,98158,22
188,2010-04-01,GHCND:USW00093821,40213,44
189,2010-04-02,GHCND:USW00023183,85034,17
190,2010-04-02,GHCND:USW00093225,95837,55
191,2010-04-03,GHCND:USW00023183,85034,22
192,2010-04-03,GHCND:USW00024233,98158,56
193,2010-04-03,GHCND:USW00023234,94128,45
194,2010-04-03,GHCND:USW00024257,96002,10
195,2010-04-04,GHCND:USW00012921,78216,57
196,2010-04-04,GHCND:USW00014768,14624,30
197,2010-04-04,GHCND:USW00024229,97218,69
198,2010-04-04,GHCND:USW00023130,91406,32
199,2010-04-04,GHCND:USW00023174,90045,34
200,2010-04-04,GHCND:USW00023130,91406,32
201,2010-04-06,GHCND:USW00012918,77061,59
202,2010-04-07,GHCND:USW00013737,23502,72
203,2010-04-09,GHCND:USW00025333,99835,17
204,2010-04-09,GHCND:USW00003816,42086,20
205,2010-04-09,GHCND:USW00023174,90045,31
206,2010-04-09,GHCND:USW00003102,91761,26
207,2010-04-10,GHCND:USW00093819,46241,38
208,2010-04-10,GHCND:USW00094846,60018,51
209,2010-04-10,GHCND:USW00094846,60018,51
210,2010-04-10,GHCND:USW00014819,60638,50
211,2010-04-10,GHCND:USW00014711,17057,49
212,2010-04-10,GHCND:USW00004781,11779,64
213,2010-04-11,GHCND:USW00014819,60638,45
214,2010-04-11,GHCND:USW00013904,78719,18
215,2010-04-11,GHCND:USW00093821,40213,10
216,2010-04-11,GHCND:USW00012849,33315,50
217,2010-04-11,GHCND:USW00094823,15108,30
218,2010-04-11,GHCND:USW00013967,73159,55
219,2010-04-12,GHCND:USW00023234,94128,55
220,2010-04-12,GHCND:USW00023129,90807,34
221,2010-04-12,GHCND:USW00013722,27560,18
222,2010-04-13,GHCND:USW00014821,43219,42
223,2010-04-13,GHCND:USW00003870,29651,24
224,2010-04-13,GHCND:USW00003996,71282,22
225,2010-04-13,GHCND:USW00003017,80249,98
226,2010-04-14,GHCND:USW00024127,84116,29
227,2010-04-14,GHCND:USW00094830,43558,25
228,2010-04-14,GHCND:USW00013874,30337,16
229,2010-04-16,GHCND:USW00093817,47725,40
230,2010-04-16,GHCND:USW00003017,80249,52
231,2010-04-16,GHCND:USW00013893,38116,26
232,2010-04-16,GHCND:USW00012842,33607,31
233,2010-04-16,GHCND:USW00023047,79111,81
234,2010-04-16,GHCND:USW00004853,44114,65
235,2010-04-16,GHCND:USW00093225,95837,26
236,2010-04-18,GHCND:USW00093909,66031,17
237,2010-04-18,GHCND:USW00024127,84116,33
238,2010-04-18,GHCND:USW00022516,96732,65
239,2010-04-19,GHCND:USW00012815,32827,29
240,2010-04-19,GHCND:USW00024233,98158,29
241,2010-04-19,GHCND:USW00023183,85034,20
242,2010-04-19,GHCND:USW00012854,32773,28
243,2010-04-20,GHCND:USW00003888,30336,7
244,2010-04-20,GHCND:USW00014916,58203,47
245,2010-04-21,GHCND:USW00013876,35212,10
246,2010-04-21,GHCND:USW00013904,78719,31
247,2010-04-21,GHCND:USW00024110,98837,58
248,2010-04-21,GHCND:USW00013960,75235,48
249,2010-04-21,GHCND:USW00012849,33315,31
250,2010-04-22,GHCND:USW00003960,62206,20
251,2010-04-22,GHCND:USW00023183,85034,27
252,2010-04-22,GHCND:USW00012918,77061,39
253,2010-04-22,GHCND:USW00012918,77061,39
254,2010-04-23,GHCND:USW00012842,33607,22
255,2010-04-23,GHCND:USW00012815,32827,28
256,2010-04-23,GHCND:USW00023174,90045,34
257,2010-04-23,GHCND:USW00014920,54603,41
258,2010-04-23,GHCND:USW00003947,64153,52
259,2010-04-23,GHCND:USW00012918,77061,47
260,2010-04-23,GHCND:USW00023174,90045,34
261,2010-04-24,GHCND:USW00053850,29678,18
262,2010-04-24,GHCND:USW00093721,21240,17
263,2010-04-25,GHCND:USW00014711,17057,32
264,2010-04-25,GHCND:USW00024229,97218,11
265,2010-04-25,GHCND:USW00023129,90807,20
266,2010-04-26,GHCND:USW00023169,89119,21
267,2010-04-26,GHCND:USW00023230,94621,34
268,2010-04-26,GHCND:USW00013960,75235,40
269,2010-04-26,GHCND:USW00013737,23502,40
270,2010-04-26,GHCND:USW00012921,78216,43
271,2010-04-26,GHCND:USW00023293,95110,25
272,2010-04-26,GHCND:USW00014939,68524,87
273,2010-04-27,GHCND:USW00023152,91505,28
274,2010-04-27,GHCND:USW00014922,55450,24
275,2010-04-28,GHCND:USW00024127,84116,43
276,2010-04-28,GHCND:USW00013967,73159,89
277,2010-04-28,GHCND:USW00023129,90807,45
278,2010-04-28,GHCND:USW00023129,90807,45
279,2010-04-28,GHCND:USW00014839,53207,31
280,2010-04-28,GHCND:USW00012918,77061,24
281,2010-04-29,GHCND:USW00013893,38116,68
282,2010-04-29,GHCND:USW00014821,43219,33
283,2010-04-29,GHCND:USW00023185,89502,47
284,2010-04-29,GHCND:USW00093817,47725,44
285,2010-04-29,GHCND:USW00024127,84116,41
286,2010-04-30,GHCND:USW00014819,60638,76
287,2010-04-30,GHCND:USW00014942,68110,47
288,2010-04-30,GHCND:USW00013904,78719,43
289,2010-04-30,GHCND:USW00014942,68110,47
290,2010-04-30,GHCND:USW00053922,72712,61
291,2010-05-01,GHCND:USW00013874,30337,44
292,2010-05-01,GHCND:USW00014735,12110,19
293,2010-05-01,GHCND:USW00093225,95837,30
294,2010-05-01,GHCND:USW00003947,64153,34
295,2010-05-02,GHCND:USW00013881,28208,53
296,2010-05-02,GHCND:USW00023129,90807,28
297,2010-05-03,GHCND:USW00014914,58102,33
298,2010-05-03,GHCND:USW00094745,10604,18
299,2010-05-03,GHCND:USW00014711,17057,20
300,2010-05-03,GHCND:USW00023188,92101,26
301,2010-05-03,GHCND:USW00023152,91505,16
302,2010-05-03,GHCND:USW00014821,43219,48
303,2010-05-03,GHCND:USW00024121,89801,68
304,2010-05-04,GHCND:USW00023169,89119,29
305,2010-05-05,GHCND:USW00013967,73159,53
306,2010-05-05,GHCND:USW00003017,80249,87
307,2010-05-05,GHCND:USW00094846,60018,57
308,2010-05-05,GHCND:USW00012815,32827,29
309,2010-05-05,GHCND:USW00093819,46241,51
310,2010-05-05,GHCND:USW00023160,85756,42
311,2010-05-06,GHCND:USW00003947,64153,60
312,2010-05-06,GHCND:USW00014922,55450,28
313,2010-05-06,GHCND:USW00013866,25311,19
314,2010-05-06,GHCND:USW00012921,78216,51
315,2010-05-06,GHCND:USW00093225,95837,68
316,2010-05-06,GHCND:USW00013893,38116,34
317,2010-05-06,GHCND:USW00014898,54313,31
318,2010-05-07,GHCND:USW00023152,91505,22
319,2010-05-07,GHCND:USW00014821,43219,67
320,2010-05-07,GHCND:USW00012849,33315,26
321,2010-05-07,GHCND:USW00023183,85034,18
322,2010-05-07,GHCND:USW00094822,61109,57
323,2010-05-07,GHCND:USW00012921,78216,41
324,2010-05-08,GHCND:USW00093225,95837,45
325,2010-05-08,GHCND:USW00013722,27560,53
326,2010-05-08,GHCND:USW00003159,93536,93
327,2010-05-08,GHCND:USW00014939,68524,34
328,2010-05-08,GHCND:USW00093721,21240,75
329,2010-05-08,GHCND:USW00013960,75235,48
330,2010-05-09,GHCND:USW00014819,60638,26
331,2010-05-09,GHCND:USW00014733,14225,55
332,2010-05-09,GHCND:USW00093721,21240,60
333,2010-05-09,GHCND:USW00093225,95837,36
334,2010-05-09,GHCND:USW00014732,11371,103
335,2010-05-10,GHCND:USW00012894,33913,50
336,2010-05-10,GHCND:USW00012918,77061,61
337,2010-05-10,GHCND:USW00012916,70062,38
338,2010-05-10,GHCND:USW00024131,83705,25
339,2010-05-10,GHCND:USW00023185,89502,48
340,2010-05-10,GHCND:USW00013882,37421,21
341,2010-05-10,GHCND:USW00093721,21240,31
342,2010-05-10,GHCND:USW00093721,21240,31
343,2010-05-10,GHCND:USW00093821,40213,34
344,2010-05-11,GHCND:USW00013960,75235,76
345,2010-05-11,GHCND:USW00013893,38116,64
346,2010-05-11,GHCND:USW00003928,67209,51
347,2010-05-11,GHCND:USW00013743,22202,43
348,2010-05-11,GHCND:USW00013743,22202,43
349,2010-05-11,GHCND:USW00013904,78719,59
350,2010-05-12,GHCND:USW00026411,99709,29
351,2010-05-12,GHCND:USW00013893,38116,56
352,2010-05-12,GHCND:USW00013893,38116,56
353,2010-05-12,GHCND:USW00003966,63005,28
354,2010-05-13,GHCND:USW00093819,46241,70
355,2010-05-13,GHCND:USW00093721,21240,21
356,2010-05-13,GHCND:USW00024127,84116,28
357,2010-05-13,GHCND:USW00003947,64153,32
358,2010-05-13,GHCND:USW00023042,79403,65
359,2010-05-13,GHCND:USW00003947,64153,32
360,2010-05-13,GHCND:USW00003947,64153,32
361,2010-05-13,GHCND:USW00014942,68110,48
362,2010-05-13,GHCND:USW00023174,90045,32
363,2010-05-14,GHCND:USW00023050,87116,107
364,2010-05-15,GHCND:USW00003947,64153,46
365,2010-05-15,GHCND:USW00003947,64153,46
366,2010-05-15,GHCND:USW00003947,64153,46
367,2010-05-15,GHCND:USW00003947,64153,46
368,2010-05-15,GHCND:USW00014735,12110,68
369,2010-05-15,GHCND:USW00024229,97218,22
370,2010-05-15,GHCND:USW00014942,68110,27
371,2010-05-15,GHCND:USW00024131,83705,23
372,2010-05-16,GHCND:USW00014922,55450,24
373,2010-05-16,GHCND:USW00023230,94621,47
374,2010-05-16,GHCND:USW00026411,99709,10
375,2010-05-16,GHCND:USW00014922,55107,24
376,2010-05-17,GHCND:USW00023188,92101,27
377,2010-05-17,GHCND:USW00012815,32827,31
378,2010-05-18,GHCND:USW00014922,55450,21
379,2010-05-18,GHCND:USW00003947,64153,22
380,2010-05-18,GHCND:USW00025501,99615,34
381,2010-05-18,GHCND:USW00003947,64153,22
382,2010-05-18,GHCND:USW00013976,70508,15
383,2010-05-18,GHCND:USW00093721,21240,38
384,2010-05-19,GHCND:USW00013893,38116,22
385,2010-05-19,GHCND:USW00094846,60018,29
386,2010-05-19,GHCND:USW00093721,21240,19
387,2010-05-20,GHCND:USW00024127,84116,43
388,2010-05-20,GHCND:USW00014922,55450,27
389,2010-05-20,GHCND:USW00013866,25311,9
390,2010-05-20,GHCND:USW00014732,11371,18
391,2010-05-20,GHCND:USW00024127,84116,43
392,2010-05-21,GHCND:USW00093721,21240,12
393,2010-05-21,GHCND:USW00014922,55450,34
394,2010-05-22,GHCND:USW00024227,98501,31
395,2010-05-22,GHCND:USW00003822,31408,23
396,2010-05-22,GHCND:USW00012815,32827,30
397,2010-05-23,GHCND:USW00093110,93030,79
398,2010-05-23,GHCND:USW00003901,75603,42
399,2010-05-23,GHCND:USW00013889,32218,24
400,2010-05-24,GHCND:USW00003960,62206,18
401,2010-05-24,GHCND:USW00093129,84721,30
402,2010-05-24,GHCND:USW00093721,21240,32
403,2010-05-24,GHCND:USW00012849,33315,45
404,2010-05-25,GHCND:USW00093721,21240,22
405,2010-05-25,GHCND:USW00013904,78719,38
406,2010-05-25,GHCND:USW00003031,79765,62
407,2010-05-25,GHCND:USW00094789,11430,33
408,2010-05-25,GHCND:USW00022536,96766,72
409,2010-05-26,GHCND:USW00023044,79925,39
410,2010-05-26,GHCND:USW00014837,53704,17
411,2010-05-26,GHCND:USW00093225,95837,44
412,2010-05-27,GHCND:USW00014820,44135,20
413,2010-05-27,GHCND:USW00003893,47403,9
414,2010-05-27,GHCND:USW00013881,28208,21
415,2010-05-27,GHCND:USW00013893,38116,19
416,2010-05-28,GHCND:USW00093225,95837,24
417,2010-05-28,GHCND:USW00024132,59714,25
418,2010-05-28,GHCND:USW00012842,33607,15
419,2010-05-28,GHCND:USW00093817,47725,19
420,2010-05-28,GHCND:USW00013866,25311,10
421,2010-05-30,GHCND:USW00013889,32218,40
422,2010-05-31,GHCND:USW00014922,55450,23
423,2010-06-01,GHCND:USW00021504,96720,27
424,2010-06-01,GHCND:USW00013881,28208,19
425,2010-06-01,GHCND:USW00012842,33607,20
426,2010-06-01,GHCND:USW00023234,94128,64
427,2010-06-01,GHCND:USW00025501,99615,64
428,2010-06-01,GHCND:USW00014839,53207,33
429,2010-06-01,GHCND:USW00094815,49002,17
430,2010-06-01,GHCND:USW00012921,78216,38
431,2010-06-02,GHCND:USW00013881,28208,19
432,2010-06-02,GHCND:USW00023188,92101,26
433,2010-06-02,GHCND:USW00093721,21240,15
434,2010-06-03,GHCND:USW00012841,32803,27
435,2010-06-03,GHCND:USW00023184,86301,32
436,2010-06-03,GHCND:USW00003017,80249,45
437,2010-06-03,GHCND:USW00021504,96720,26
438,2010-06-04,GHCND:USW00014942,68110,33
439,2010-06-04,GHCND:USW00012960,77032,33
440,2010-06-04,GHCND:USW00004726,15904,32
441,2010-06-05,GHCND:USW00094846,60018,35
442,2010-06-06,GHCND:USW00023293,95110,40
443,2010-06-07,GHCND:USW00013876,35212,17
444,2010-06-07,GHCND:USW00023183,85034,25
445,2010-06-07,GHCND:USW00093821,40213,22
446,2010-06-07,GHCND:USW00013874,30337,41
447,2010-06-08,GHCND:USW00093225,95837,49
448,2010-06-08,GHCND:USW00023234,94128,76
449,2010-06-08,GHCND:USW00013970,70807,17
450,2010-06-08,GHCND:USW00012960,77032,23
451,2010-06-08,GHCND:USW00024234,98108,17
452,2010-06-08,GHCND:USW00013967,73159,60
453,2010-06-08,GHCND:USW00023160,85756,26
454,2010-06-08,GHCND:USW00094846,60018,45
455,2010-06-08,GHCND:USW00023293,95110,28
456,2010-06-09,GHCND:USW00023293,95110,40
457,2010-06-09,GHCND:USW00012960,77032,43
458,2010-06-10,GHCND:USW00012918,77061,43
459,2010-06-10,GHCND:USW00094129,99163,43
460,2010-06-10,GHCND:USW00093225,95837,40
461,2010-06-11,GHCND:USW00023152,91505,27
462,2010-06-11,GHCND:USW00014820,44135,36
463,2010-06-11,GHCND:USW00093225,95837,89
464,2010-06-11,GHCND:USW00093819,46241,43
465,2010-06-11,GHCND:USW00013889,32218,17
466,2010-06-11,GHCND:USW00003017,80249,57
467,2010-06-11,GHCND:USW00013904,78719,60
468,2010-06-12,GHCND:USW00003017,80249,48
469,2010-06-13,GHCND:USW00094789,11430,25
470,2010-06-13,GHCND:USW00012921,78216,68
471,2010-06-13,GHCND:USW00003947,64153,33
472,2010-06-13,GHCND:USW00026411,99709,25
473,2010-06-14,GHCND:USW00014819,60638,29
474,2010-06-14,GHCND:USW00013876,35212,13
475,2010-06-14,GHCND:USW00023230,94621,39
476,2010-06-14,GHCND:USW00014933,50321,24
477,2010-06-15,GHCND:USW00012960,77032,21
478,2010-06-15,GHCND:USW00014922,55450,38
479,2010-06-15,GHCND:USW00023188,92101,26
480,2010-06-16,GHCND:USW00003936,66503,34
481,2010-06-16,GHCND:USW00093821,40213,34
482,2010-06-16,GHCND:USW00013893,38116,25
483,2010-06-16,GHCND:USW00093819,46241,44
484,2010-06-16,GHCND:USW00024163,99301,38
485,2010-06-17,GHCND:USW00013904,78719,37
486,2010-06-17,GHCND:USW00012918,77061,28
487,2010-06-17,GHCND:USW00014922,55450,71
488,2010-06-17,GHCND:USW00013874,30337,34
489,2010-06-17,GHCND:USW00013893,38116,26
490,2010-06-17,GHCND:USW00024127,84116,26
491,2010-06-17,GHCND:USW00014821,43219,19
492,2010-06-18,GHCND:USW00023136,93010,21
493,2010-06-18,GHCND:USW00014839,53207,51
494,2010-06-18,GHCND:USW00023230,94621,75
495,2010-06-18,GHCND:USW00021504,96720,17
496,2010-06-18,GHCND:USW00023185,89502,30
497,2010-06-18,GHCND:USW00003102,91761,33
498,2010-06-19,GHCND:USW00022516,96732,68
499,2010-06-19,GHCND:USW00023293,95110,36
500,2010-06-19,GHCND:USW00003017,80249,34
501,2010-06-20,GHCND:USW00023185,89502,33
502,2010-06-20,GHCND:USW00014819,60638,23
503,2010-06-20,GHCND:USW00093225,95837,27
504,2010-06-20,GHCND:USW00093225,95837,27
505,2010-06-20,GHCND:USW00013904,78719,36
506,2010-06-21,GHCND:USW00003017,80249,44
507,2010-06-21,GHCND:USW00012815,32827,22
508,2010-06-21,GHCND:USW00003822,31408,15
509,2010-06-21,GHCND:USW00013904,78719,33
510,2010-06-22,GHCND:USW00003856,35824,20
511,2010-06-22,GHCND:USW00012916,70062,19
512,2010-06-22,GHCND:USW00012916,70062,19
513,2010-06-22,GHCND:USW00003947,64153,50
514,2010-06-23,GHCND:USW00014839,53207,53
515,2010-06-23,GHCND:USW00014711,17057,30
516,2010-06-23,GHCND:USW00014733,14225,44
517,2010-06-23,GHCND:USW00024131,83705,42
518,2010-06-24,GHCND:USW00014839,53207,38
519,2010-06-24,GHCND:USW00021504,96720,30
520,2010-06-24,GHCND:USW00024233,98158,21
521,2010-06-25,GHCND:USW00014922,55450,30
522,2010-06-25,GHCND:USW00013895,36043,21
523,2010-06-25,GHCND:USW00013874,30337,31
524,2010-06-25,GHCND:USW00023042,79403,47
525,2010-06-26,GHCND:USW00012960,77032,24
526,2010-06-26,GHCND:USW00023234,94128,52
527,2010-06-26,GHCND:USW00014819,60638,31
528,2010-06-27,GHCND:USW00023174,90045,26
529,2010-06-27,GHCND:USW00014922,55450,44
530,2010-06-27,GHCND:USW00014922,55450,44
531,2010-06-27,GHCND:USW00014939,68524,49
532,2010-06-27,GHCND:USW00013960,75235,51
533,2010-06-27,GHCND:USW00024127,84116,24
534,2010-06-28,GHCND:USW00014837,53704,33
535,2010-06-28,GHCND:USW00003947,64153,31
536,2010-06-28,GHCND:USW00013866,25311,33
537,2010-06-29,GHCND:USW00003820,30906,28
538,2010-06-29,GHCND:USW00004781,11779,38
539,2010-06-29,GHCND:USW00024011,58504,59
540,2010-06-29,GHCND:USW00023136,93010,23
541,2010-06-29,GHCND:USW00013889,32218,11
542,2010-06-29,GHCND:USW00014923,61265,17
543,2010-06-30,GHCND:USW00093225,95837,44
544,2010-06-30,GHCND:USW00012894,33913,21
545,2010-06-30,GHCND:USW00024127,84116,72
546,2010-06-30,GHCND:USW00012842,33607,19
547,2010-06-30,GHCND:USW00094822,61109,19
548,2010-06-30,GHCND:USW00003017,80249,85
549,2010-07-01,GHCND:USW00093225,95837,36
550,2010-07-01,GHCND:USW00093225,95837,36
551,2010-07-01,GHCND:USW00013904,78719,49
552,2010-07-01,GHCND:USW00003017,80249,47
553,2010-07-01,GHCND:USW00014733,14225,30
554,2010-07-01,GHCND:USW00023042,79403,42
555,2010-07-01,GHCND:USW00094860,49512,19
556,2010-07-01,GHCND:USW00013893,38116,47
557,2010-07-01,GHCND:USW00014922,55450,56
558,2010-07-02,GHCND:USW00013904,78719,32
