,date,station,zipcode,value
0,2010-01-01,GHCND:USW00092805,33060,23
1,2010-01-01,GHCND:USW00012815,32827,150
2,2010-01-02,GHCND:USW00024229,97218,0
3,2010-01-02,GHCND:USW00093721,21240,0
4,2010-01-02,GHCND:USW00024127,84116,10
5,2010-01-02,GHCND:USW00012815,32827,0
6,2010-01-03,GHCND:USW00093225,95837,3
7,2010-01-03,GHCND:USW00093225,95837,3
8,2010-01-03,GHCND:USW00094789,11430,0
9,2010-01-03,GHCND:USW00093228,94541,0
10,2010-01-04,GHCND:USW00093225,95837,0
11,2010-01-05,GHCND:USW00093225,95837,3
12,2010-01-05,GHCND:USW00093225,95837,3
13,2010-01-05,GHCND:USW00093225,95837,3
14,2010-01-05,GHCND:USW00093225,95837,3
15,2010-01-06,GHCND:USW00023293,95110,0
16,2010-01-06,GHCND:USW00093225,95837,0
17,2010-01-06,GHCND:USW00093225,95837,0
18,2010-01-06,GHCND:USW00012894,33913,0
19,2010-01-07,GHCND:USW00093721,21240,3
20,2010-01-07,GHCND:USC00083163,33315,0
21,2010-01-08,GHCND:USW00093225,95837,13
22,2010-01-09,GHCND:US1FLDV0037,32218,3
23,2010-01-09,GHCND:US1AZMR0013,85260,0
24,2010-01-10,GHCND:USW00023188,92101,0
25,2010-01-10,GHCND:USC00446147,23502,0
26,2010-01-10,GHCND:USW00023234,94128,0
27,2010-01-10,GHCND:USW00013968,74115,0
28,2010-01-10,GHCND:USW00022536,96766,0
29,2010-01-11,GHCND:USW00013995,65803,0
30,2010-01-11,GHCND:USW00013904,78719,0
31,2010-01-11,GHCND:USW00093225,95837,0
32,2010-01-12,GHCND:USW00013904,78719,0
33,2010-01-12,GHCND:USW00014740,06096,0
34,2010-01-12,GHCND:USW00014740,06096,0
35,2010-01-12,GHCND:US1TXTN0023,76051,0
36,2010-01-13,GHCND:USW00023234,94128,3
37,2010-01-13,GHCND:USW00023293,95110,46
38,2010-01-14,GHCND:USW00093225,95837,3
39,2010-01-14,GHCND:USW00023188,92101,0
40,2010-01-15,GHCND:USW00023230,94621,0
41,2010-01-15,GHCND:USW00014732,11371,0
42,2010-01-16,GHCND:USW00093225,95837,3
43,2010-01-16,GHCND:USW00012815,32827,18
44,2010-01-16,GHCND:US1CASJ0006,95206,0
45,2010-01-16,GHCND:USW00093225,95837,3
46,2010-01-16,GHCND:USC00516395,96818,0
47,2010-01-16,GHCND:USC00502587,99685,3
48,2010-01-17,GHCND:USW00012815,32827,28
49,2010-01-17,GHCND:USC00511038,96766,0
50,2010-01-17,GHCND:USW00012815,32827,28
51,2010-01-17,GHCND:USC00046572,93030,292
52,2010-01-17,GHCND:USW00013722,27560,371
53,2010-01-18,GHCND:USC00511065,96720,0
54,2010-01-19,GHCND:USC00500275,99502,0
55,2010-01-19,GHCND:USC00511038,96766,0
56,2010-01-19,GHCND:US1MTMS0009,59808,3
57,2010-01-19,GHCND:USW00012815,32827,0
58,2010-01-20,GHCND:USW00023183,85034,0
59,2010-01-20,GHCND:USC00511038,96766,0
60,2010-01-20,GHCND:USW00014765,02886,0
61,2010-01-21,GHCND:USW00094789,11430,0
62,2010-01-22,GHCND:USC00511065,96720,0
63,2010-01-22,GHCND:USW00013960,75235,0
64,2010-01-23,GHCND:USW00012894,33913,33
65,2010-01-24,GHCND:USW00054787,11735,0
66,2010-01-24,GHCND:USW00093225,95837,20
67,2010-01-25,GHCND:USW00023234,94128,71
68,2010-01-25,GHCND:USW00023050,87116,0
69,2010-01-26,GHCND:USW00003947,64153,0
70,2010-01-27,GHCND:USW00012894,33913,0
71,2010-01-27,GHCND:USW00012894,33913,0
72,2010-01-27,GHCND:USW00012894,33913,0
73,2010-01-27,GHCND:USW00003017,80249,5
74,2010-01-28,GHCND:USW00024127,84116,0
75,2010-01-28,GHCND:USW00013881,28208,0
76,2010-01-28,GHCND:US1TXTN0023,76051,0
77,2010-01-29,GHCND:US1KSFI0002,67846,175
78,2010-01-29,GHCND:USW00093225,95837,5
79,2010-01-30,GHCND:USC00083163,33315,0
80,2010-01-30,GHCND:USW00093225,95837,0
81,2010-01-31,GHCND:USW00013722,27560,0
82,2010-02-01,GHCND:US1ILWM0005,62959,0
83,2010-02-01,GHCND:USW00012815,32827,157
84,2010-02-02,GHCND:USW00023188,92101,0
85,2010-02-04,GHCND:US1ARWS0008,72764,0
86,2010-02-04,GHCND:US1TXCMR012,78550,457
87,2010-02-05,GHCND:USW00093225,95837,25
88,2010-02-05,GHCND:USW00093225,95837,25
89,2010-02-05,GHCND:US1CASB0001,93117,137
90,2010-02-06,GHCND:USW00013876,35212,0
91,2010-02-06,GHCND:USW00022536,96766,0
92,2010-02-06,GHCND:USC00518543,96732,0
93,2010-02-09,GHCND:USW00093037,80916,0
94,2010-02-09,GHCND:USW00013781,19720,147
95,2010-02-09,GHCND:USW00012918,77061,0
96,2010-02-10,GHCND:USW00012960,77032,3
97,2010-02-10,GHCND:USW00003017,80249,0
98,2010-02-12,GHCND:USW00094789,11430,0
99,2010-02-12,GHCND:USW00012873,33762,188
100,2010-02-12,GHCND:USW00014734,07114,0
101,2010-02-13,GHCND:USW00093225,95837,3
102,2010-02-13,GHCND:US1CASC0037,95110,0
103,2010-02-14,GHCND:USW00094789,11430,0
104,2010-02-15,GHCND:USW00012815,32827,0
105,2010-02-15,GHCND:USC00083163,33315,0
106,2010-02-16,GHCND:USW00013881,28208,0
107,2010-02-16,GHCND:USC00041194,91505,0
108,2010-02-17,GHCND:USW00012815,32827,0
109,2010-02-17,GHCND:USW00093225,95837,3
110,2010-02-18,GHCND:USW00014737,18109,0
111,2010-02-18,GHCND:USW00093225,95837,3
112,2010-02-20,GHCND:US1KSSA0006,67401,0
113,2010-02-21,GHCND:USW00093721,21240,0
114,2010-02-21,GHCND:USW00012894,33913,5
115,2010-02-22,GHCND:USW00093225,95837,0
116,2010-02-23,GHCND:USW00093721,21240,0
117,2010-02-24,GHCND:US1TNDV0033,37214,0
118,2010-02-25,GHCND:USW00023234,94128,0
119,2010-02-26,GHCND:USC00511065,96720,0
120,2010-02-28,GHCND:USW00012815,32827,0
121,2010-03-01,GHCND:USC00454769,98626,0
122,2010-03-02,GHCND:USW00013781,19720,13
123,2010-03-02,GHCND:USW00012815,32827,124
124,2010-03-02,GHCND:USC00511065,96720,0
125,2010-03-03,GHCND:USC00511065,96720,0
126,2010-03-03,GHCND:US1KSTH0017,67701,0
127,2010-03-04,GHCND:USW00014737,18109,0
128,2010-03-04,GHCND:USW00012815,32827,0
129,2010-03-04,GHCND:USW00013960,75235,0
130,2010-03-05,GHCND:USC00088942,32780,0
131,2010-03-05,GHCND:USW00013881,28208,0
132,2010-03-06,GHCND:USC00041194,91505,229
133,2010-03-06,GHCND:US1INSJ0027,46628,0
134,2010-03-06,GHCND:USW00003017,80249,0
135,2010-03-07,GHCND:USW00012921,78216,56
136,2010-03-07,GHCND:US1SCCR0049,29404,0
137,2010-03-07,GHCND:USW00003017,80249,0
138,2010-03-08,GHCND:USW00013960,75235,71
139,2010-03-08,GHCND:US1TXBXR112,78216,89
140,2010-03-08,GHCND:USW00012815,32827,0
141,2010-03-08,GHCND:USW00013960,75235,71
142,2010-03-09,GHCND:USW00013722,27560,0
143,2010-03-09,GHCND:USC00183353,21701,0
144,2010-03-09,GHCND:USW00014734,07114,0
145,2010-03-09,GHCND:USW00093721,21240,0
146,2010-03-10,GHCND:USC00454769,98626,18
147,2010-03-10,GHCND:USW00093821,40213,0
148,2010-03-10,GHCND:US1INMR0013,46241,10
149,2010-03-10,GHCND:USC00446147,23502,0
150,2010-03-11,GHCND:USW00013960,75235,0
151,2010-03-11,GHCND:USW00093821,40213,0
152,2010-03-11,GHCND:USW00094847,48242,36
153,2010-03-12,GHCND:USW00023174,90045,0
154,2010-03-12,GHCND:USW00012815,32827,305
155,2010-03-12,GHCND:USC00412011,78406,0
156,2010-03-12,GHCND:US1PADP0014,17057,56
157,2010-03-13,GHCND:US1FLDV0037,32218,10
158,2010-03-14,GHCND:USW00014764,04102,577
159,2010-03-14,GHCND:USW00023129,90807,0
160,2010-03-15,GHCND:USW00023234,94128,0
161,2010-03-15,GHCND:USW00093225,95837,0
162,2010-03-15,GHCND:USW00003947,64153,0
163,2010-03-15,GHCND:USW00023169,89119,0
164,2010-03-16,GHCND:US1TXMDL013,79706,173
165,2010-03-17,GHCND:USW00023169,89119,0
166,2010-03-18,GHCND:USW00093821,40213,0
167,2010-03-18,GHCND:USW00093721,21240,0
168,2010-03-18,GHCND:USC00346659,73159,0
169,2010-03-18,GHCND:USW00023234,94128,0
170,2010-03-19,GHCND:USW00013874,30337,0
171,2010-03-19,GHCND:USW00013876,35212,0
172,2010-03-19,GHCND:USW00093225,95837,0
173,2010-03-19,GHCND:USW00013874,30337,0
174,2010-03-19,GHCND:USW00093821,40213,0
175,2010-03-19,GHCND:USW00014733,14225,0
176,2010-03-20,GHCND:USW00003017,80249,0
177,2010-03-20,GHCND:USW00014710,03103,0
178,2010-03-21,GHCND:USW00024127,84116,0
179,2010-03-21,GHCND:USW00023136,93010,0
180,2010-03-21,GHCND:USW00014757,12590,0
181,2010-03-22,GHCND:US1TNDV0033,37214,231
182,2010-03-22,GHCND:USW00094846,60018,0
183,2010-03-23,GHCND:USW00012841,32803,0
184,2010-03-23,GHCND:USW00014821,43219,0
185,2010-03-23,GHCND:USW00023174,90045,0
186,2010-03-24,GHCND:USW00094847,48242,0
